marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	27081251	RTH693DVX28DF	B00FF67MS2	420770760	LuguLake Portable Bluetooth Speaker Wireless Stereo Speaker Built-in 3.5mm Aux Port	Electronics	4	0	0	N	N	Volume sufficiently high	It is loud enough for a small room. I use it while I am in the shower and I do hear the music/podcasts over the sound of the shower. Only problem I now have is that the design of the device is such that it rolls around when placed on its side, so directing the sound in a particular direction is just a bit tricky. Minor issue though - I can put it on on a towel to keep it from rolling.	2015-02-02
US	24216564	R3VPVCXJ7FIL	B00PPL82WW	574621076	Sony Active Style Stereo Headphones	Electronics	1	0	0	N	Y	One Star	Very bad audio, hurts my ear... far from the apple earbuds.	2015-02-24
US	46162709	R1F1JT43CNXEKX	B00EUSMSDA	965171662	Outdoor Technology Chips Wireless Bluetooth Helmet Audio	Electronics	5	2	2	N	Y	This is an amazing product.	It is rare that I give a written review of anything I buy but I feel this product deserves one. I bought this based on other reviews from users on Amazon. I bought these to replace my Motorola S802 Bluetooth speakers. They were great in terms of sound and on the fly functionality but when it was cold they simply didn't work well. You couldn't get through a song without it cutting out 15 times or so a song. Barely doable on cold days.<br /><br />Today was my first outing with these and not a single hiccup. It was -5 with windchills reaching -60 at the top. So they certainly can handle any cold conditions I throw at them. The functionality is great as well. As long as your helmets ear pieces have the ability to insert the speakers your fine. And since the entire speakers opposite side surface area is a button  performing all available controls is very easy. The only caveat for me is that you have to press and hold the left side 6 seconds to advance a track and 3 to back up. I would prefer it the other way around since I rarely go back. But it's not enough of a negative to give it anything less than 5 Stars. I can't imagine anyone not loving these speakers. I see people with regular earbuds all the time. I was once one of them. I can't imaging resorting to that when products like this exist. Being able to have total control of your music on the fly effortlessly is a great thing.	2015-02-16
US	10362072	R23H7YL2JSJIG	B00GAJ2OK4	453387157	JBL Flip 2 Portable Bluetooth Speaker	Electronics	5	0	0	N	Y	Five Stars	Wow! It is very comparable to the bosse speakers but for the value I prefer this one	2015-02-15
US	43446706	R25VCN77W5P8UK	B00L8VOGN2	817706575	Nexhi Digium Power Adapter For D Series Adapter - Nexhi Replacement Power Adapter, North America, 10W, IP Phone	Electronics	5	0	0	N	Y	Five Stars	Perfect. Thanks for the help.	2015-02-10
US	25170244	R3TSU8P8ZGNA7	B000165AOY	44238482	Philips PH-61153 4x1 Automatic Audio/Video Selector and RF Modulator (Discontinued by Manufacturer)	Electronics	4	0	0	N	Y	Four Stars	good deal.. thanks!	2015-02-17
US	29210891	R3AN93PC2BHA7G	B007T0W5CA	182221938	RCA RCD30 Alarm Clock with LED display	Electronics	5	0	0	N	Y	Right to the second	So easy to read.  Simple and accurate! Perfect for under the TV in the living room when the lights are low.	2015-02-11
US	50273863	RR7HJTUHWVF76	B00DUGTOFI	336385432	AC 110V POWER OUTLET + 2x HDMI + CAT5E + COAX CATV + S-VIDEO + 3 RCA WHITE WALL PLATE	Electronics	5	0	0	N	Y	Five Stars	Excellent for my living room project. Simple and neat. Saves time	2015-02-20
US	5215824	RO83FRPWV87CJ	B000O0E6H4	72361585	Panamax SP8-AV AC-Telephone-Coax Surge Protect - Silver	Electronics	5	0	0	N	Y	Five Stars	Excellent Service! Very Good Product!	2015-02-02
US	1945212	R2GPS3KUO0IMD7	B00P8BXE3G	763870801	2 Efest Purple IMR 18650 35A 2500mAh 3.7v Rechargeable Flat Top Batteries	Electronics	5	0	0	N	Y	The quality is great and one battery usually lasts me 3-4 days of ...	I have been using these babies basically non-stop for 2 months now and I have yet to experience voltage drop. The quality is great and one battery usually lasts me 3-4 days of constant vaping on my IPV Mini mod.	2015-02-18
US	12801726	RQ59WML0FNNAY	B00M4L4MQG	222376120	Apple iPod touch 32GB (5th Generation) - White (Certified Refurbished)	Electronics	5	0	0	N	Y	Five Stars	Great price and its basically new! Loved it	2015-02-23
US	36195174	R131UFNAOY4I70	B00KOW7FS4	498497122	HMDX HoMedics Neutron Wireless Suction Speaker	Electronics	5	0	0	N	Y	Five Stars	AMAZING LITTLE SPEAKER SOUND QUALITY GREAT	2015-02-23
US	31576393	R3MOCVXXDI1P8G	B0055L3BXM	457427084	RadioShack CTR-121 Desktop Cassette Recorder	Electronics	5	5	5	N	Y	Tape player to go	Hard to find this old technology but needed by a blind person to play audio tapes. Good price and easy to use.	2015-02-13
US	18301705	R399ONOUVEB1FN	B001OBV7T2	602241580	"VideoSecu Articulating TV Wall Mount Bracket for 26""-55"" LCD LED Plasma 3D TV with VESA up to 400x400, Full Motion Tilt Swivel Dual Arms BD4"	Electronics	5	0	1	N	Y	Five Stars	Easy to install, works great, very adjustable.	2015-02-24
US	47108208	R1WSIPDMQF21LQ	B000V0DY7U	770695343	Audio Video RCA Cable	Electronics	5	0	0	N	Y	They do the job!	They do the job! Have been using these for a few years now and haven't had any problems!	2015-02-21
US	22422565	R29VCBIH5CIBLR	B0007MXZB2	170879963	Terk HDTVAZ Amplified Indoor HDTV Antenna	Electronics	5	0	0	N	Y	Five Stars	👍	2015-02-20
US	1031035	R15N48QKQ207R4	B004VF4D9E	934912299	GPX Compact CD Player Stereo Home Music System with AM/ FM Tuner	Electronics	4	0	0	N	Y	... attach for a head set - otherwise I am glad I purchased it	Got it for listening to at work - no place to attach for a head set - otherwise I am glad I purchased it.	2015-02-04
US	14702884	R343NXBNYP1C82	B001DFA7CM	10637629	SONY 1-480-692-11 REMOTE CONTROL RM-YD026 OEM ORIGINAL PART 148069211	Electronics	5	0	0	N	Y	Just like original one	Works Great	2015-02-17
US	29487692	R1248IY3MWN8P5	B00KC7I2GU	952951754	FosPower World-Wide Universal AC International Adapter Travel Charger with Dual [3.1A] USB Charging Ports (US UK EU AU)	Electronics	4	2	2	N	Y	Should work	but for my wife who is going to Europe next month. I tested it in US 110 socket and found when a cord is plugged in it has a hard time staying in wall. USB power ports work fine and don't pull unit out of socket	2015-02-19
US	23386041	R1ZGDSA7CA5MOC	B00HNEIY4A	114231359	Yens® 25pk 50pk STANDARD (Black or Clear) (Single or Double) CD Jewel Case (Assembled)	Electronics	5	1	2	N	Y	organization	i used these for organizing clear stamps... worked great.	2015-02-15
US	32511659	RSOTNGP3TP53Q	B00B981F1U	820861104	Yamaha RX-V675	Electronics	5	0	1	N	Y	Five Stars	So cool. This has changed a lot for us and how we enjoy music. Great App also.	2015-02-11
US	20738709	R1M0QKLFQ2MZKV	B0045RU68U	1340028	Seven Star F200 200 Watt 220/240V to 110/120V AC Step Down Travel Converter	Electronics	2	0	0	N	Y	Not 200 Watt	Definitely not 200 Watt. maybe 100-120, after 2 hours of work on a load of 170 watt it burned up with dense smoke and nasty smell, for loads less than 100 watt it should be OK.	2015-02-22
US	41607500	R3OTGVRGJZ1XE1	B00DQS1Q0Q	40841892	Universal Cable organiser	Electronics	4	0	0	N	Y	Love this thing	Love this thing! The straps are rather tight, though it will help keep the cables in. Excellent to decrease clutter.	2015-02-01
US	39415105	R2QAOKAA742KJP	B00EKR72AU	431442004	iHip DCF-HP28-SU-4 DC Comics Pro Audio On-Ear Headphones with In-line Mic - Superman (Black)	Electronics	5	2	2	N	Y	They work great and look cool	My Superman loving 6 year old loves these. They work great and look cool. I even caught my 72 year old mother in law using them.	2015-02-15
US	22783111	R35695H6NKA5MQ	B000AM8SK2	250030869	Peerless ST650P Tilt Wall Mount for 39 to 75-inch Displays, Black	Electronics	5	1	1	N	Y	It's working great. The person that came to mount the tv ...	It's working great. The person that came to mount the tv on my wall was also happy that I got it.  he said this one best kinds out there and he was glad I got it.	2015-02-03
US	20366157	R35M09A8PDG5MC	B00GZC35YK	303943466	Anker Classic Portable Wireless Bluetooth Speaker, Powerful Sound with Enhanced Bass, 20 Hour Battery Life, and Built-in Mic, works with iPhone, iPad,Nexus, Laptops and More	Electronics	5	0	0	N	Y	Five Stars	Compact with good sound. Lightweight and portable, with a sleek design.	2015-02-07
US	49780408	R2UD8VK2UIRP4X	B00393KNVQ	650808885	Invision TV Wall Mount Bracket with Tilt and Swivel 20 Inch Articulating Arm/Ultra Slim 1.8-Inch Wall Profile for Most 26 - 55 Inch LED/LCD/Plasma/4K/3D & Curved Screens (A2/HDTV-L)	Electronics	5	4	4	N	Y	Awesome TV mount!  I suggest NOT using factory hardware.	Awesome TV mount!  I suggest NOT using factory hardware.  It was galvanized, plastic and looked of poor quality. We also decided against using Tapcons as our mount is outside, hung on a cinder-block wall.  Used old school Lead anchors and stainless steel bolts.  All together set me back $15 from Home depot.  Worth every penny!  The mount is perfect and a third of the price.  Not wobbly or loose anywhere.  Tilt holds a 32 inch samsung smart tv perfectly.  I will be buying another for inside.	2015-02-16
US	50555044	R3Z6QEK7W6J2O	B00OVX7M3U	399613927	Senbowe SBW Bluetooth 4.1 Sweatproof Wireless Headset with Microphone	Electronics	5	0	0	N	Y	so far so good	Easy to connect to my phone but just trying to figure out the best way to keep them in my ears.  Impressed with the sound quality	2015-02-14
US	22499441	R2YIDDS1N5IIBT	B00K35MU0K	210220996	Symphonized NRG Premium Genuine Wood In-ear Noise-isolating Headphones|Earbuds|Earphones with Microphone	Electronics	5	0	0	N	Y	Five Stars	They headphones soundtrack great. Music is crisp and clear!	2015-02-15
US	22339450	R2UCPD9ITMGSDK	B00000J1QK	521485728	Allsop CD Laser-Lens Cleaner	Electronics	2	0	2	N	Y	Two Stars	Didn't work.	2015-02-03
US	535539	R1AJE752SAEOHG	B009WSIGUW	683058725	Polk Audio Two-Way Center Channel Speaker Single	Electronics	5	1	1	N	Y	made my overall sound quality much better.	the size is big, but this really bridges my front speakers well. made my overall sound quality much better.	2015-02-22
US	39556794	RIQ4JWJ4A4DBS	B00BEW8MVC	862565728	CABTE High speed HDMI 1.4 HDMI cable 10ft 1080p with mesh&filters supports 3D&blue ray	Electronics	5	0	0	N	Y	Great cables, great service	Best customer service in the game. The cables are baller and they come with bonus accessories that really make configuration smooth.	2015-02-10
US	47583256	R3761QU34D8IXI	B00MO66IJU	744090598	Sony MHCECL99BT Wireless Music System	Electronics	5	1	1	N	Y	Five Stars	great stereo	2015-02-09
US	52442268	R20OK6CZITA9V4	B004UR487A	962903807	Onkyo C-7030 Compact Disc Player (Black)	Electronics	5	1	1	N	Y	Fantastic fidelity! VERY satisfied with this CD player	Fantastic fidelity!  VERY satisfied with this CD player.	2015-02-01
US	48268640	R36JMT09POV8Z1	B00IYA2YRK	396868677	Beats Solo 2.0 On-Ear Headphones	Electronics	5	0	0	N	Y	Nice headphones	Work and feel great!  Sound quality is really good (no, not amazing).	2015-02-14
US	45191182	RKXU6XL6G87Q	B00EZC6SQY	519436362	"2.1 Soundbar w 6.50"" wireless subwoofer and MAXBASS chip by Sound Appeal"	Electronics	5	0	0	N	Y	Five Stars	The best soundbar/subwoofer I have ever owned.	2015-02-11
US	12303767	R3QCC5JHYDW41X	B00KUSZ81S	309456303	SoundBot SB517 Extreme Bluetooth Wireless Speaker	Electronics	5	0	0	N	Y	Five Stars	Great sound!!	2015-02-11
US	12690082	RWTRQWPFJO0RH	B0001FTVEK	796776495	Sennheiser On-Ear 926MHz Wireless RF Headphones with Charging Cradle	Electronics	3	0	0	N	Y	Works  for What I Need	I bought these for the sole purpose of watching stuff on my computer so that I didn't have to either watch what my bf is watching on TV, or so I didn't make him put up with what I wanted to watch.  I wanted to go wireless because I have a large enough computer screen to not sit 3 feet away from it.  This works for what I need.<br /><br />**Pros**<br />--Wireless:  I haven't tried going too far from the 'receiver' but I was able to go probably about 25 feet away without losing the connection<br />--Okay sound, but nothing special<br /><br />**Cons**<br />--The Hiss or static.  It's almost always there, no matter how close you are to the receiver or no matter how much you fine tune it.  it's not always horribly noticeable, but there are some times when it can be, depending on your ability to drown out white noise.<br />--They are huge.  I can't lie down, even just to rest my head back on the pillow without these getting in the way.<br />--The 'receiver' has to be plugged in to an outlet, and the audio source has to be plugged into the receiver.  This limits where I can go with my laptop, and it can make it difficult to move elsewhere on a whim (having to unplug and untangle the cords...etc.)<br /><br />Overall, depending on your need, these work. If you're looking for flexibility or moveability (is this a word?) then these aren't for you.	2015-02-18
US	52919848	RBCPU5WRCTOBV	B00385XUFQ	483823842	Sony RMVZ320 7-Device Universal Remote with Dual IR Emitters	Electronics	5	0	0	N	Y	Perfect	Worked perfect right out of the box with my old Trinatron.	2015-02-05
US	3362282	R6P5E1ZA7P8SI	B00SG6Z2I0	18553961	Voodoo Lab Pedal Power AC Adapter Pedal Bundle w/ 4 free Items: StageTrix Setting Saver Pen, StageTrix Pedal Fastener, 2x Hosa Patch Cables	Electronics	5	0	1	N	Y	Five Stars	Awesome bundle	2015-02-07
US	49249100	R2AOXLUQMKGTSQ	B007YKUWN4	87429	Ceptics Grounded Universal Plug Adapter	Electronics	5	0	0	N	Y	Worked just fine during my trip to the Czech republic	No complaints. Worked just fine during my trip to the Czech republic.	2015-02-14
US	800473	R28GGKMF5PIPNY	B0001FTVEK	796776495	Sennheiser On-Ear 926MHz Wireless RF Headphones with Charging Cradle	Electronics	5	0	3	N	Y	The bag is a nice bag, however the base of the bag needs ...	The bag is a nice bag, however the base of the bag needs better support as the base of our tree has already went through the bag leaving a hole in the bottom of the bag. &#34;Not good&#34;  I in good faith can not recomend this bag until they reinforce the base of the bag.	2015-01-29
US	11625878	R3SUF68H5G4AI9	B00DYNQULS	386807531	Energizer CHP4WB4 Recharge Smart Charger	Electronics	5	0	0	N	Y	I give it five stars the charger worked amazing charging the battries I received this product dec 28 ...	I give it five stars the charger worked amazing charging the battries I received this product dec 28 2015. Now its feb 21st the charger does not light up when I plug it in now. Any suggestions	2015-02-21
US	51806279	R2GRTJQ6K2DROF	B003L1ZYYW	572574607	AmazonBasics High Speed HDMI Cable	Electronics	5	0	0	N	Y	Great Value	Works!	2015-02-06
US	48337305	R2YEOKZ4D495QT	B008AWC67A	110826360	Etekcity Cleaning Cloth	Electronics	5	0	0	N	Y	Five Stars	These work very well cleaning glasses and many other things	2015-02-15
US	25863898	R2IAC912ZZRW44	B00E4LGVUO	921315865	Panasonic ErgoFit In-Ear Earbud Headphone	Electronics	5	0	0	N	Y	Thanks The Verge.	been using it for months and still sounds good! i love it more than the apple headphones, tho it may take sometime to get used to this headphone, its still worth it. researched it via the verge.	2015-02-14
US	14209648	R1WZFO85S6F5SV	B00MWYNDX8	128891810	PRO-651 Handheld Radio Scanner	Electronics	5	6	7	N	Y	Great Digital Scanner!	Awesome scanner with tons of features and great sounding audio. This is not plug and play and does have learning curve, however once you take time and learn it's really a great product. Radio Reference and Win500 are key to using this and eliminate many headaches.	2015-02-17
US	39604241	R3QL4RM4VBTZ79	B000F9YN2M	511846848	Outlets-To-Go	Electronics	5	0	0	N	Y	A travelers must have.	A must have for all travelers.  You never know when you'll need another outlet on your travels. And with this little guy, you'll never have to know.  It packs up small and is great on the go.	2015-02-10
US	10494980	R18J3WYBPLNWCL	B00H2V9HNG	177046133	iLive - Bluetooth Home Stereo System with CD Player and FM Radio	Electronics	1	3	3	N	Y	The stereo is horrible!! DO NOT BUY	The stereo is horrible!!  DO NOT BUY!!! I had just set it up, turned it on and tried to program my first station.  Without touching the knob, the volume went as high as it could go.  It wouldn't shut off by pushing the power button,  I had to unplug it. I waited a moment, plugged it back in and it wouldn't come on at all.  All this and I felt like I needed to handle it carefully because it's so flimsy.  I got it today and will be shipping it back as soon as the company (not Amazon) sends me the return label.	2015-01-30
US	14357491	R3GZ58VK5C7M88	B0052SCU8U	572574607	AmazonBasics High Speed HDMI Cable	Electronics	5	0	0	N	Y	Five Stars	Love the Amazon Basics products.  I have purchased many different items and they have all worked as advertised.	2015-02-19
US	6436393	R3TJ7PSRIJ5Q50	B00FJISZFK	712088396	Sony Hybrid 2-Way Driver In-Ear Headphones	Electronics	1	3	7	N	N	Misguided by wirecutter	Firstly let my specify that I picked these up super-cheap in refurbished condition. Now I'm trying to return them.<br /><br />I think you'll like these if you want an extra bass model, and you don't care about accuracy of the sound.<br /><br />I jumped on the refurb. offer because of the wirecutter review... but geez are they off the mark! Now I think wirecutter are a bunch of know nothings. The review on what hi-fi very correctly calls these headphones out for their simple lack of clarity / definition / sound quality!	2015-02-20
US	1900382	R1LDWVKD8INOK	B003EEMDMC	497140273	Endust Lens Cleaner 262000	Electronics	4	0	0	N	Y	it works pretty	I used this on my computer,DVD player,CD player,and game console,it works pretty good	2015-02-10
US	14176391	R3Q2OH93IHACA5	B00CZ57F5Q	699372128	Disney Minnie Mouse Bow-tunes Earbuds	Electronics	5	0	1	N	Y	This is so cute, and the sound is impressive ...	This is so cute, and the sound is impressive.  The only problem is the volume is still to much for my  8 year old granddaughter.  I need something more child proof for her ears but I'll use them.	2015-01-29
US	30896936	R1ACKKCG4FB97Y	B00SQ94K7Q	783049725	SOUNDXL Blackout C-Series Bluetooth Wireless Waterproof Speaker for iPhones, Android, Tablets, Smartphones and MP3 Speaker	Electronics	5	9	9	N	Y	Light weight unit with GREAT sound. BT pairing was a slam-dunk and the ...	Light weight unit with GREAT sound.  BT pairing was a slam-dunk and the ability to remove the suction cup is a nice feature that some companies fail to include in their designs. The rubberized surface decreases the likelihood of it slipping out of a wet hand. .<br /><br />The only issue that I have with it is that I have some difficulty seeing the control symbols (volume & power buttons are embossed black on black), but I'll remedy that with some liquid paper, nail polish or some florescent nuclear material.  LOL	2015-02-18
US	24288730	R1OZP5OG1PIPI6	B00CEJW0WQ	866438399	Etekcity 10 Pack Power Extension Cord Cable, Outlet Saver, 3 Prong, 16AWG-13A, UL Listed (Black, 1-Foot)	Electronics	4	2	3	N	Y	but was disappointed in it claims to be UL listed	Meets my needs, but was disappointed in it claims to be UL listed, but was unable to find anything on the product to confirm this.	2015-02-12
US	20859388	R1GZ3MCZV0W7OF	B00C0Y6BQG	966412871	HDE 1080p HDMI to VGA HDTV Gold Plated Active Adapter Video Converter with 3.5mm Audio Cable and Micro USB Port for PC/Laptop/DVD	Electronics	1	0	0	N	Y	Did not work	Did not work.  Connected the HDMI end of this to a new DVD/Blu-ray player.  Connected a VGA cable to the other end of this and to an Epson projector.  Only thing I saw was a blue screen that flashed on and off.  I've tried everything to get it to work and nothing has.	2015-02-09
US	46381012	R27BYCXHIUFVCQ	B001TIG36C	329010926	VideoSecu Mounts Tilt TV Wall Mount	Electronics	5	0	0	N	N	Five Stars	cheap did the job	2015-02-17
US	30908976	R1J5650WNU618Q	B00FZ1AAUE	27240799	MOUNT FACTORY Articulating Swivel Full Motion TV Wall Mount Bracket for 22-42 inch TV	Electronics	5	0	0	N	Y	Five Stars	Works great, and a great price.	2015-02-09
US	6957642	RFLNVNS550ZVM	B008D6YZXG	615978130	Fosmon 5x1 Intelligent 5-Port HDMI Switch | Switcher with IR Remote and AC Adapter Supports 3D	Electronics	5	0	0	N	Y	works great, great price	Shipped quickly, works great, great price.	2015-01-31
US	32789553	R2B3XSPYJ8MOND	B00442C8P0	105925728	Nettech Sony Replaced Remote Control for 148767311 (RMT-B107A)	Electronics	5	0	0	N	Y	Five Stars	Works GREAT...	2015-02-03
US	29513003	R204A6AIM3TVDD	B000V58F9M	499752920	VideoSecu PC to TV Converter VGA to RCA S-Video Mac Computer Laptop to Composite Video Switcher C33	Electronics	5	0	0	N	Y	Five Stars	great price	2015-02-11
US	40944072	R1CBUVVX9H68EM	B009OMYHJU	511948381	Fosmon VGA to RCA Adapter HD1882 PC to TV Video Converter	Electronics	5	0	0	N	Y	Works great. Little confusing at first to figure out	Works great. Little confusing at first to figure out, wish it came with better instructions. I would buy it again if I needed to.	2015-02-16
US	6303331	RB4N4SPL7QNNW	B00AWUDFCS	636349327	Cobra Select Premium Noise-Canceling Bluetooth Headset	Electronics	2	1	1	N	Y	Two Stars	No where near as good as a blue parrot.	2015-02-03
US	22320908	RXOF8GPIXZOSS	B005FDOG6G	370629889	Zeimax Q38i Super Bass Inear Headphone Earphone Headset For Apple iPhone 6 / 6 Plus / 5 / 5S /5C, HTC One (E8), One (M8), Samsung Galaxy S5 Android Smartphone (Black)	Electronics	1	1	1	N	Y	Waste of money.	First time using them and they only worked in one ear.	2015-02-05
US	48636435	R1YFYP3DDZDF8Z	B0027FGW3K	364446613	RCA ANT1650F Flat Digital Amplified Indoor TV Antenna	Electronics	4	0	0	N	Y	Four Stars	this was a gift	2015-02-07
US	37539503	R2QJHGCJZTJMLR	B003L1ZYYM	617978254	AmazonBasics High-Speed HDMI Cable - 6.5 Feet (2 Meters) Supports Ethernet, 3D, 4K and Audio Return	Electronics	4	0	0	N	Y	Works great with my Roku.	Best high speed cable for the price. Be sure to get the 6.5 for a little more.	2015-02-01
US	33273196	R224XLJ1H5AYQP	B0097BEFCM	195415550	Apple iPod touch (5th Generation) NEWEST MODEL	Electronics	5	0	0	N	Y	Great Buy!	What can I say....it's Apple...love it, love it.	2015-02-21
US	27968056	R26JXSMM7VVJUR	B00N415E7Q	501581034	Creative Sound Blaster Roar: Portable NFC Bluetooth Wireless Speaker with aptX/AAC	Electronics	1	3	7	N	Y	Beware you will not get what you pay for	I just open my box<br />this is the second one I have<br /><br />But one is use<br />It have mark on the speaker and show it been use before<br />So beware<br />You will not get what you pay for	2015-02-22
US	36499230	R2SUXIW9P0YWGF	B004RIL2VM	199109077	AC Power Cord Cable 10FT for Samsung Plasma TV with Life Time Warranty	Electronics	5	0	0	N	Y	GOOD PRODUCT	PRODUCT WORKS WELL WITH TELEVISION. WOULD RECOMMEND IT TO FRIENDS AND FAMILY.	2015-01-30
US	11752445	R2SM1S24Q3OZSL	B00EE18LPM	671850690	Onkyo LS-T10 6.1-Channel 3D Surround Base System	Electronics	2	1	2	N	Y	Mighty disappointing sound quality.	I found that for cost, and the space it takes up, this unit provided very unimpressive sound.  Actually I don't find any real discernible improvement over the sound that comes right out of the TV.  I used optical digital audio cable to connect to the TV.  Easy to install, but very disappointing.  I don't I agree with the reviews touting great sound.  The subwoofer must be very tiny, and doesn't seem to produce much depth in the sound output.  Overall, the sound is rather thin and wholly unimpressive.  I'm actually pretty sorry I bought this unit, because I had high hopes for great sound.  You're better off buying a set of &#34;real&#34; speakers, in my humble opinion.  This was a disappointing purchase indeed.  If I hadn't waited so long to install it after it was delivered, I would have sent it back. :-(	2015-02-21
US	49368387	R35RCVOOP79N41	B00DDPZ4FA	952833522	MEElectronics Sport-Fi M6 Noise Isolating In-Ear Headphones with Memory Wire	Electronics	3	0	0	N	Y	i was able to find a good fit. I'm told there's feedback when i use ...	The ear phones fit a little weird. after about 15-20 minutes of adjustments, i was able to find a good fit. I'm told there's feedback when i use them. If not for the feedback, this product would be a 4 star.	2015-02-17
US	38875412	RRDGP36UW1AEE	B004U2LC7E	328375612	Philips SHQ4007 Sports Neckband Headset	Electronics	5	0	0	N	Y	Five Stars	Great	2015-02-05
US	19210545	R25SEFYU5VBDD3	B00N32I2Q6	915537237	Bose SoundLink Color Bluetooth Speaker (Black)	Electronics	4	0	0	N	Y	Good sound	Good sound .	2015-02-19
US	36990700	R3K2V2AHX0CIX8	B00393KNVQ	650808885	Invision TV Wall Mount Bracket with Tilt and Swivel 20 Inch Articulating Arm/Ultra Slim 1.8-Inch Wall Profile for Most 26 - 55 Inch LED/LCD/Plasma/4K/3D & Curved Screens (A2/HDTV-L)	Electronics	5	0	0	N	Y	Item as described.	Worked perfect.	2015-02-10
US	29091289	R3JBI21Q9700K5	B001S2PKEA	552830888	Sony CD Boombox with Digital AM/FM Tuner	Electronics	2	0	0	N	Y	Two Stars	Did not hold up well for my boys.	2015-02-19
US	36613078	RUNK19B1SDN8Z	B00CQ3K0PY	903515382	Composite to HDMI Converter	Electronics	1	0	1	N	Y	did not work with the monitor that i needed it ...	did not work with the monitor that i needed it for.  emailed support and they told me that it wouldn't work.	2015-02-16
US	10417418	R3M65K83VIQ7NW	B00DE8DBGK	190727501	Koss KSC32 Fitclips Headphones	Electronics	5	0	0	N	Y	Durable, great sound quality, perfect fit for my ears, and super cute!	I bought these headphones because they were advertised for women's ears and because they were relatively inexpensive while having great sound quality and durability, as I am notorious in my family for breaking headphones. I haven't had these for a long while, but they instantly became my new favorite headphones. They fit my ears perfectly, which means they become noise-cancelling, and I didn't break them out of the box either! They also appear to be sweat resistant and they work very well at the gym.<br /><br />In fact, these headphones work so well, I am planning on buying a pair for a co-worker's birthday. :) So if you're looking for affordable headphones for the female ear, give these a try.	2015-02-22
US	39394773	R1758HZ9CT96FZ	B00001WRSJ	700672076	Sony MDR-V6 Monitor Series Headphones with CCAW Voice Coil	Electronics	5	0	0	N	Y	Excellent sound at a very reasonable price.	Without a doubt, these are the best headphones I own. They sound excellent at a great price. I bought them so I have some reasonably high quality studio monitor headphones for mixing and mastering. They work great for that, but also work well for just casual listening. The only negative I have is that they can hurt or be uncomfortable after you wear them for a long while. That's certainly not unique to these headphones, but I wanted to mention it. As far as audio quality are concerned, the bass shines through, but isn't over emphasized. The highs are also nice and clear rather than annoying or piercing. These headphones let you hear what's there, so if there is a problem with the source recording, you'll hear it with these.	2015-02-04
US	32322110	R2WOQD8EIQWIAA	B00E4LGU32	921315865	Panasonic ErgoFit In-Ear Earbud Headphone	Electronics	5	0	0	N	Y	Great sound and work well as exercise headphones	I can't believe how good these are for the price. They fit snugly and don't fall out of my ears. They say they are noise isolating, and I agree- I can't hear anything around me when I have these in. Some reviews say that these can break... over time I would assume they will stop working eventually. But they are only $10 (if you get the pink pair) so they are easily replaceable. The mic is a nice touch, I wish it had more controls like a pause/skip button for my ipod, but really not an issue. The sound quality is worth the lack of controls. They are also great for working out, because they stay in my ears so well. I purchased a pair of Koss fitclips headphones, the kind that wrap around your ear, but this Panasonic pair has better sound quality and stays in my ears better. I am thinking about returning the Koss pair and buying another pair of these for working out!	2015-02-04
US	4444303	R3747BJ4C49CYE	B00M1NEUKK	126472652	Bose QuietComfort 25 Headphones (wired, 3.5mm)	Electronics	5	0	0	N	Y	Amazing	amazing noise cancellation	2015-02-04
US	11272142	R1897ZIBR5IY2C	B009S333U4	159766352	Audio Technica AUD ATHAD500X Audiophile Open-Air Headphones	Electronics	5	0	0	N	Y	Five Stars	Best qua little headphones I've ever owned.	2015-01-28
US	40549519	R395BYAN7HLCKU	B002Y0SYLG	764609488	Philips Lighting Sony KDS-60A3000 KDS60A3000 Lamp with Housing XL5200	Electronics	5	0	0	N	Y	Great product, good price	At Last!  A real Philips bulb from an authorized Philips dealer.  Great product, good price, super fast service, and an information sheet with info on authentic Philips bulbs, the fakes and how to tell the difference.  Good job and thanks again.	2015-01-31
US	2532558	R1GNUEGSVLV5UU	B001CMRVH0	125320887	C&E High-Speed HDMI Cable Supports Ethernet, 3D and Audio Return	Electronics	5	0	0	N	Y	Five Stars	Great value for money!	2015-02-17
US	8910976	R2BFYH5N9OV1S1	B008UX8WSG	420181140	Cobra CPI1575 1500W 3 Outlets DC to AC Car Power Inverter w/Remote + Cable Kit	Electronics	5	0	1	N	Y	Five Stars	nocomment	2015-02-16
US	34969972	R1CHZA5G086EQ3	B00NG9TSG4	373181872	AC Infinity CONTROLLER 2, Fan Thermostat and Speed Controller, for Home Theater AV Media Cabinet Cooling	Electronics	5	0	0	N	Y	Five Stars	Perfect. Have it installed in home entertainment cabinet where it controls 4 fans. Recommended.	2015-02-20
US	48331958	R3OTYFMMU4923C	B00BLGUKDE	927786664	Onkyo TX-NR626 7.2-Channel Network Audio/Video Receiver (Discontinued by Manufacturer)	Electronics	4	0	0	N	Y	Great value and quality for the money	Great value and quality for the money.  Menu operation is a bit clumsy when entering username ans password for Ethernet, Pandora setup.  Still unable to access my NASD.  It is recognized, but password fails, even though same password is OK with other devices.  Will follow up review if I am able to get this service working properly because it is the main reason I bought this model receiver (why I gave it 4 stars).	2015-02-12
