marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	41440965	R1SK3J3WCMIOTI	B00U5DWZGO	914102258	Gourmet Easter Gift Basket - Premade and Shrink-Wrapped, Kids, Boys, Girls	Grocery	5	0.0	1.0	N	Y	Very good for a 10 year old	This was cute and my son loves it<br />I put a gift card in there for iTunes I think. It made it that much more exciting from the Easter bunny!	2015-07-12
US	1690251	R123S548DXZY9T	B00LTDIPO0	596448319	2 Salt Water Taffy Assorted Boxes	Grocery	2	1.0	1.0	N	Y	One of the packages I got was 5 months expiered ...	One of the packages I got was 5 months expiered. The other package contained very little flavor variety, and was all around disappointing.	2015-07-14
US	14693666	R1TXA8OP9U95HV	B004C760RY	812880041	SweetGourmet Gustaf's Gummi Cows, 16 Oz	Grocery	5	1.0	1.0	N	Y	Omg	These are good as hell!<br />Mmmn mmmn mmmmnn	2015-07-22
US	29935927	R2VU1QSI7UMHQ8	B000WS8ZWA	48691988	Raspberry Leaf Cut 2oz	Grocery	1	6.0	14.0	N	N	Whoever thought this was weed, omg...are your brains actually present, or...not so much?	Especially the person who tried SNORTING it!! jesus, how foolish can you be, hope you're feeling better, but dayum...that must've been embarrassing to explain to the hospital....how silly would you be to think Amazon would sell herb all willy nilly like nothing, America is still scared of weed and it's &#34;dangerous capabilities&#34;, remember? lol...Until America legalizes it across the country, recreationally, you unfortunately won't be seeing it on Amazon. Duh.	2015-07-16
US	33360880	R20867FJVXQ2Q9	B00Y1DJ2TC	95847456	Concord Cry Baby Bubble Gum Balls - 5 Lb. Resealable Bag	Grocery	5	0.0	0.0	N	Y	Sour	5 stars because the sour is SOUR. I brought them to work at a military facility and passed them around. Same response from each person &#34;I was not expecting them to be THAT sour&#34;. And the prior review was correct, the gum after the sour is gone is not so good.	2015-07-26
US	14735941	R3JCH984OGRRHQ	B00PNMFS20	988560700	Chex Honey Nut Gluten Free Granola Mix, 11 oz	Grocery	5	2.0	2.0	N	Y	Worth trying for sure.	This cereal tastes great. This is my favorite flavor of any granola I've tried so far. Each bag provides me two large bowls of granola.	2015-07-25
US	39410335	R3FJ6WJ15ASOG7	B000PBXKI8	558422000	Torani Cherry Syrup, 750 ml	Grocery	5	0.0	0.0	N	Y	Five Stars	Really enjoy flavoring soda with this.	2015-07-23
US	29364128	R12IYTLNFFMY8B	B007WTX5FY	81312212	Sharp Provolone Cheese--Imported from Italy - 1 Pound	Grocery	5	1.0	2.0	N	Y	BEST BY FAR!!!	THIS IS ONE OF THE BEST TASTING CHEESES I HAVE EVER TASTED. I WILL BUY AGAIN AND AGAIN......<br />THANK YOU....	2015-07-27
US	2071804	RP5UQT5BXFFAB	B00I2AQT7I	986243471	Major League Coffee Dip Quit Chewing Tin Can Non Tobacco Nicotine Free Smokeless Alternative to Chew Snuff Snus Leaf	Grocery	5	1.0	1.0	N	Y	absolutely good!!!!	I don't usually like coffe but I decided to try the coffe dip and I like it. I think is a very good product and the coffe taste is really good. I recommended.	2015-07-23
US	15402387	R5WR3WCLOH9LD	B004T330PQ	475508125	Wholesome Sweeteners Fair Trade Org Sucanat (Brown Sugar)Pouches - 16 oz	Grocery	5	0.0	0.0	N	Y	Five Stars	great stuff	2015-07-17
US	51681453	R1OBEW1FLYPMGB	B000PG8KGU	65056403	Planters Nuts on the Go Salted Peanuts, 1 oz single-serve bags, 48-Count	Grocery	5	0.0	0.0	N	Y	Five Stars	good	2015-07-21
US	53015681	RHN6L409HW3U2	B00JLMQ3MM	714074986	Trail Mixes by GERBS - Gluten - Peanut - Tree Nut - Soy - Egg - Dairy - Sesame - Mustard - Fish - Crustacean FREE. 100% All Natural, Vegan Non GMO & Kosher. Made in America.	Grocery	3	0.0	1.0	N	Y	Good if you do your drinking at a Vegan bar	Good if you do your drinking at a Vegan bar.<br />Mostly all sunflower seeds.<br />As for spicy, this is not at all that.<br />Would and have not bought again	2015-07-15
US	37264922	RRSVT14U8A7FE	B00I08J6S6	760957009	Tully's Coffee French Roast K-cup for Keurig Brewers	Grocery	4	0.0	0.0	N	Y	Excellent	Rich and bold. A hearty cup of coffee.	2015-07-13
US	38886573	R34NW942Y6HI5H	B00WSSC3VG	152259741	Oreo Small Cookie Crumbs	Grocery	5	0.0	1.0	N	Y	Five Stars	They are great, I just wish they would come like the graham cracker crumbs.	2015-07-24
US	19495600	RO7JH1W0BDO1J	B00HES7572	682334843	Viva Naturals #1 Organic Maca Powder, Gelatinized for Enhanced Bioavailability, Non-GMO	Grocery	5	0.0	0.0	N	Y	Maca: great for energy	Maca is part of a nutrition plan I just started along with other super foods. In 1 week I find I have much more energy and feeling more positive.	2015-07-18
US	20458657	R277V3HF81UB7F	B000UVK9CI	987008085	Madhava Organic Vanilla Agave, 11.75-Ounce (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	all good	2015-07-19
US	13024853	R140ZW9VDLYEDK	B005EKI1M0	236598040	Betty Crocker Super Moist Cake Mix Lemon 15.25 oz Box (pack of 6)	Grocery	3	0.0	0.0	N	Y	It's too dry	Dry cake after it is baked.  Good service.	2015-07-11
US	13293873	R3U9HG6HOK2ET	B00JD76KEG	182867116	Planters Flavored Peanuts	Grocery	4	0.0	0.0	N	Y	Planters nuts are always good. The price on these big containers bought through ...	Planters nuts are always good.  The price on these big containers bought through subscribe and save is economical.	2015-07-25
US	10266355	R3G87GUA5RLQ35	B00269PJZY	458756332	Frontier Bulk Berbere Seasoning Blend ORGANIC 16 oz Foil Bag 5663	Grocery	5	0.0	0.0	N	Y	Five Stars	This met our expectations and reminded us of the food when we lived there.	2015-07-24
US	36209152	R32VBEUVUYGQQ3	B007Y59HVM	267956568	San Francisco Bay One Cup	Grocery	4	0.0	0.0	N	Y	Good coffee, their PODs don't work for me.	This coffee tastes great.  However, I am unlikely to purchase this or any San Francisco Bay OneCup product again.  While the &#34;OneCups&#34; are better for the environment, they present a storage issue for myself.  Most of the pod is exposed to the air, and the company provides a plastic cup and lid to store each bag of 10 pods in.  If left out of the sealed bag or plastic cup, the coffee smells great but it would probably lose its freshness rapidly.  Especially in my case, where I only use 2 pods per day.  I have my V1.0 brewer in a tight space, on top of a storage drawer.  The drawer is open to the air, so I can't store their product there, and once I open the bag of ten, I need to use it within the week, as I'm not sure the air in the cup will not affect the freshness of the exposed pods.  Again, if I brew more than 2 cups a day, I'm going to have a fight with the wife, as my doctor would like me to be off caffeine.<br /><br />Like I said to lead off, this coffee is very good when brewed at 8oz, 12oz, and 12 oz over ice.  It does not taste burnt, like most Starbucks and some Pete's does to my taste buds.  I disappointed that I won't be a repeat customer of their coffee, as I like what the company has done to take on the Keurig/Green Mountain monster did with using DRM to limit what can be brewed in their V2.0 machines.  Another favorite coffee seller of mine, Community Coffee just went over to the dark side and appears to have reached a licensing deal with the consumer bully.  Just wish their pods were more compatible with my logistics requirements.<br /><br />I gave them 4 stars for their taste and their consumer friendliness, but could not give them 5 stars due to issues that truly mine, but may impact other potential purchasers also.	2015-07-18
US	26406527	R3T5TM3L1CMMS0	B008H7DM9E	124706382	Harney & Sons Loose Leaf Black Tea, English Breakfast, 4 Ounce	Grocery	2	1.0	1.0	N	Y	Impressed the first Harney & Son tea I bought, but after that no flavor	Impressed the first Harney & Son tea I bought, but after that the next 2 tins<br />were less than average, no flavor maybe old	2015-07-18
US	11752712	R1KAXE5PVI7YV	B001E5E0NI	904844560	Melitta Coffee Ground Medium Roast	Grocery	5	0.0	0.0	N	Y	Five Stars	WE ALL LIKE IT	2015-07-20
US	41069	R2N55QHBIKRGR6	B001AC67CM	391212382	Virginia Brand Vidalia Onion Honey French Royale Salad Dressing , 12 Ounce Bottle (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	Love this product !! It's addicting :)	2015-07-12
US	46363660	R2E8PIXEIJEZ92	B000IKDIME	216837851	Sport Beans Energizing Jelly Beans	Grocery	5	2.0	2.0	N	Y	yummy!	I love these things!  This flavors is so good.  The beans are a perfect size to chew one or two at a time without having to stop mid run.  I do caution how to put in your mouth while jogging.  I 'tossed' a few in while running and almost chocked as one went a little too far back.  Blocks are too big and I can't chew, run, and breath.  The beans are the perfect size.  I like to combine this flavor with the watermelon (has caffeine).  I run anywhere from 3-20 miles-in training for a marathon.	2015-07-12
US	50053690	R3EFBI45OFOK6D	B000SATICI	792561286	Davidson's Tea Bulk	Grocery	2	1.0	1.0	N	Y	If you want a clove tea this one is for you.	The tea wasn't bad but the amount of cloves was too overwhelming and just ruined what I expected from a chai blend.	2015-07-17
US	33107350	R1JOJFTVRQEDJP	B00ICTEKU2	711938307	Food Should Taste Good Multigrain Tortilla Chips, 1.5 Ounce -- 24 per case. by Food Should Taste Good [Foods]	Grocery	5	0.0	0.0	N	N	Their Multigrain chips are fantastic	I buy these locally, but I wanted to post here and say how good I think these are. That, and mention that you may want to look for them at your local grocer or Target (or wherever you shop). I can get these at either Target or Safeway for between ~$3.50 and $5 for a 5.5-ounce bag depending on the day, and you can check the expiration date when you buy locally. Buying directly from Amazon is a good way to go, though, as I know that they'll make it right if you get a bad batch from them.  Prices fluctuate so much on Amazon, though, that you certainly may find them cheaper here than locally.  There are multiple product pages on Amazon for these chips, so be sure to check around for the best price and bag size for your needs.<br /><br />I really like the flavor, texture, and size of the Multigrain version (and it's the only one that I've tried, although I've seen some of the others). They have a nice, healthy taste to them - not overly salty or oily, and I love the addition of the seeds. Btw, the seeds aren't obtrusive or make them more difficult to eat. Instead, they just add some nice additional taste to the corn. Although not triangular like a lot of tortilla chips, the shape is still good for dipping into salsa.<br /><br />I enjoy these chips either with salsa or simply plain. They taste good, and while likely still not a health food :), they sure seem healthier to me than a lot of the regular corn tortilla chips that I get.<br /><br />Two big thumbs up from me for the Multigrain. I highly recommend them.	2015-07-12
US	2554458	R2OO4NGC5XZ07H	B00KACQMK0	25629293	Flavor God Seasonings, 5oz, Pack Of 4	Grocery	5	1.0	1.0	N	Y	If in doubt, buy this.	This stuff will not disappoint. You can put it on ANYTHING. Mixing the spices together is also very good.	2015-07-24
US	8977961	RNBEI2RGDE8H8	B00B28Z9IC	595488792	Y.S. Eco Bee Farms Raw Honey - 22 oz	Grocery	5	1.0	1.0	N	Y	Honey Delight	Y.S. Eco Bee Farms Raw Honey has a wonderful taste!  This honey is great on a spoon, in tea, for baking and in healthy smoothies!  Most important it definitely is a great value for a high quality product!	2015-07-20
US	45331463	RT4AIFDY9ZIDG	B000FIY3G4	608517249	Fifty-50 Cookies	Grocery	5	0.0	0.0	N	Y	best ever	for people that can't have cane sugar, they are the best<br />tastes great	2015-07-17
US	49642495	R2SUB27ILGTUKA	B00VK5SQOQ	204992966	Food Should Taste Good, Real Good Bar, Gluten Free, Macadamia Chai, 15 Count	Grocery	5	0.0	0.0	Y	N	Probably the tastiest health food bar I've ever had	Into fair trade products? Loathe GMO? This is the snack bar for you. General Mills did an amazing thing, truly amazing - they hit all the right notes for the conscience, but on top of that, they produced probably the tastiest snack bar I've ever had. This thing is incredible! The chai taste provides the right note of heat, the macadamias taste like they just got off the boat from Hawaii, and the chocolate! What really took my breath away is that this is only 200 calories. I've had health bars that taste like the cardboard they were wrapped in that had a higher calorie count.<br /><br />On top of all this, the price is actually reasonable (usually good for your health bars that taste halfway decent cost a fortune.) I'm totally impressed, and this is definitely going on my shopping list!	2015-07-26
US	48325169	R1BE4XISWUV1E1	B00CMQD282	200878425	Nature Nate's 100% Pure	Grocery	5	1.0	1.0	N	Y	Good quality	Very tasty and the amount is perfect for my honey jar.	2015-07-27
US	26409995	R2KWJOGOKOIJP7	B006G7WCTI	54077573	Marley Coffee Buffalo Soldier	Grocery	2	0.0	0.0	N	Y	Right roast, missing citrus	This is the proper (not dark) roast for a Yirg, but it lacks the citrus highlights that really bring you back to the bean. Considering the price/8 oz of coffee, I probably won't be back.	2015-07-16
US	7525616	R17PEU6CUIP0IT	B004ULUVU4	141731417	California Olive Ranch Everyday Extra Virgin Olive Oil - 25.4 oz	Grocery	4	0.0	2.0	N	Y	excllent on salads	best i can find locally, a new olive oil only store is opening soon !	2015-07-25
US	15447369	R1A7KW1ULDRWKO	B008YDVYGO	267956568	San Francisco Bay One Cup	Grocery	5	0.0	0.0	N	Y	Five Stars	Loved it	2015-07-11
US	15163218	R3G2PZISDXU63M	B00V1QJA8A	621686568	BIRDS EYE FROZEN VEGETABLES BABY BROCCOLI FLORETS 12.6 OZ PACK OF 3	Grocery	1	5.0	5.0	N	Y	... purchased Birdeye brand from my local grocery store and love the quality	I purchased Birdeye brand from my local grocery store and love the quality.  This arrived complelty thawed to the point of being warm.  I would not recommend this product at all.	2015-07-20
US	29640572	R110JYB5QP4HHH	B00F1G84ME	860272604	BeanBoozled Spinner Jelly Bean Gift Box - 3.5 oz	Grocery	5	0.0	0.0	N	Y	But so fun at the same time	It was so gross!!!! But so fun at the same time!	2015-07-18
US	47768384	R369KQ6J13YBHQ	B005LWJLVQ	300398278	Rishi Tea Organic Blueberry Rooibos	Grocery	5	0.0	0.0	N	Y	Refreahing	great product	2015-07-12
US	15153831	R36TD8GK7DY57K	B00K2RY8H2	903059934	Flavored Coffee Variety Sampler Pack for Keurig K-Cup Brewers	Grocery	2	1.0	1.0	N	Y	We got a great deal of hazelnut flavors	Watered down flavors. This batch is full of companies which seem to be skimping on the amount of coffee in their cups.<br /><br />We got a great deal of hazelnut flavors, unfortunately... We will not be ordering this again.	2015-07-18
US	28815204	R1O6O0R9B9L6TT	B00M3EBI20	641150281	Viva Naturals - The FINEST Organic Quinoa, 100% Royal Bolivian Whole Grain	Grocery	5	0.0	0.0	N	N	Great product and good price for the 4 lb bag!	Great product!  I've previously purchased Viva Lab products (organic coconut oil) and am very happy with their quality overall.<br />I was offered a free sample with the request to write a review for this item.  I frequently buy organic quinoa and just tried their product.  It is very good quality and the taste and texture are as good, if not better than some of the other brands I have tried.  I think the 1 lb bag price is a bit steep but since I use it so frequently, I would definitely buy the 4 pound bag next time.<br />Pros of the product for me: extra protein for my vegetarian diet, gluten free, whole grain, organic, replaces rice in all my recipes, cooks up quicker than rice with a nice consistency.<br />Just one thing to remember regardless what brand you use: RINSE your quinoa so it won't be bitter!	2015-07-24
US	10212682	R9VYYDQCT21L7	B003UKKE1W	46458528	Simply Organic Citrus A'peel Certified Organic, 2.54-Ounce Container	Grocery	5	0.0	0.0	N	Y	It's a must have!!!!	I new I'd like it, but it surprised me, it's delicious!!!  I used it on a salmon fillet I baked and it was absolutely delicious.<br />It's a must have!!!!	2015-07-11
US	24018841	RFUA5UHLEYPWO	B00IO2QDIY	422677238	The Ginger People Ginger Chews 2lb Bag	Grocery	5	0.0	0.0	N	Y	Gin gins are such good candy. So glad my daughter told me about ...	Gin gins are such good candy.  So glad my daughter told me about these!	2015-07-16
US	12339982	R1EKPS1DECSKO6	B00KLMQSJO	738673578	Paleo Baking Company Paleo Spice Cake & Muffin Mix	Grocery	4	0.0	1.0	N	Y	Paleo Diet must.	This was a gift, but the person who received seemed to like it, and planned to use it.  I will ask them how it was.	2015-07-19
US	28515567	RKQUQCHPP1U81	B001EQ5JLE	429233869	PG Tips Black Tea, Pyramid Tea Bags, 240-Count Box (Pack of 2)	Grocery	5	0.0	0.0	N	Y	Five Stars	This is a great value for tea bags I have used daily for years.	2015-07-23
US	15856147	RBUSP4N6FLVUM	B00DERTX3Q	801467180	Bush's Chili Beans 16oz (Pack of 6) (Pinto Beans in Chili Sauce)	Grocery	5	1.0	1.0	N	Y	Chili Anyone?	Love these guys, great tasting.	2015-07-18
US	48237181	R36PCX9HS9CL8C	B00543UQ2U	523259249	Chocolate Easter Bunnies in Wooden Hutch	Grocery	5	0.0	0.0	N	Y	Five Stars	daughter loved the hutch	2015-07-21
US	22092943	RJGMF3L5PVM03	B001B8YROU	40158763	Yogi Tea DeTox Herbal Tea 1.02 Ounces	Grocery	5	0.0	0.0	N	Y	good tea	great tase	2015-07-11
US	22032488	R3UVC1H0SA2V5Y	B00410RQSO	931344666	Gummi Blue Shark, 5 Lb by Farley's	Grocery	4	0.0	0.0	N	Y	Four Stars	daughter bought this	2015-07-20
US	22009942	R31BDO03OLDYFW	B00MC62IZ0	921551432	Marich Dark Chocolate Sea Salt Caramels	Grocery	5	0.0	0.0	N	Y	Excellent	Delicious and such fast service, going to order more.	2015-07-19
US	16854735	R1I5Y5D5TJK9HU	B00MXE7PYK	194112253	PPF883590 - Goldfish Crackers	Grocery	1	0.0	0.0	N	Y	Not what we were expecting, these goldfish in Canada ...	Not what we were expecting, these goldfish in Canada are totally different, these are flat not fluffy and have a different taste	2015-07-13
US	12677949	ROPXPKHVX0IV2	B001HKZZ7A	838566921	Van Houtte Cafe Honduras Medium Roast, Extra Bold Coffee, 24-Count K-Cups for Keurig Brewers (Pack of 2)	Grocery	4	0.0	1.0	N	Y	Coffee	Not my favorite.	2015-07-26
US	43245164	R2WW8PTEJ7FNS1	B00PMUNERY	694598159	Premium Madagascar Bourbon Planifolia Gourmet Vanilla Beans, Fresh & Prime Grade A for Vanilla Extract	Grocery	5	0.0	0.0	N	Y	Five Stars	Perfect!	2015-07-16
US	33044598	R3TH2UEXXH8XHR	B00VVMH586	197610349	Natures Bakery Stone Ground Whole Wheat Fig Bar, Variety Pack	Grocery	5	0.0	0.0	N	Y	Wholesome Can BE Good Too...!!!	Wholesome can be good! These are delicious fig bars! Try them, you won't be disappointed.	2015-07-18
US	52783997	R21AIQLZ21QDCO	B001VNGJ5K	701563530	Frontier Chopped White Onion, Allium Cepa, 16 Ounce Bags (Pack of 2)	Grocery	5	0.0	0.0	N	Y	Cooking at a moment's notice with timesavers like dried onion!	Went through this huge bag in a big hurry.  Wonderful timesaver!  Ordering again!	2015-07-25
US	20307796	RWHOTV5IK8EX	B004L33PAO	514946271	Good Health Olive Oil Potato Chips, Sea Salt, 1-Ounce (Pack of 24)	Grocery	4	0.0	0.0	N	Y	More oily than usual	This order of chips were more greasy leaving oil on fingertips;  not nice.	2015-07-21
US	21901763	R3N42CEF6KVU19	B00UTYJ5EO	622572697	Sportea Iced Tea, 7-Count Tea Bags, 3oz	Grocery	5	0.0	0.0	N	Y	Five Stars	Perfect in every regard.	2015-07-16
US	43859865	R3GVJKK2JB0B2	B005RGZPDO	411584122	The Spice Lab Medium Hawaiian Black Lava Sea Salt - Premium Gourmet Mineral Fortified - Natural and Kosher Certified - 1 Pound Bag	Grocery	5	0.0	0.0	N	Y	Five Stars	Excellent product with unique taste	2015-07-25
US	26827072	R24JWF8KAZI5B6	B003VFEH8W	75523065	Grape Jolly Ranchers 160 pieces	Grocery	5	0.0	0.0	N	Y	Love them!	All grape and nothing else. Love them!	2015-07-22
US	34727411	R3Q6BDQZDDG8TY	B00061KZJE	90278637	Frenchs Sloppy Joe Mix 24 count	Grocery	5	1.0	1.0	N	Y	Yum yum Frenches Sloppy Jo mix	Product was as described. So glad to get this.	2015-07-18
US	13992812	R2DKQINP3P69YX	B00N179NI4	550179380	Tiramisu- Jordan's Skinny Syrups- Sugar Free	Grocery	3	1.0	1.0	N	Y	It ended up being a huge bottle of sweetener for my coffee.	I'm rating this one as &#34;It's OK&#34;.  I did really like the other flavors that I've tried from this company.  However, Tiramisu just didn't have any flavor.  It ended up being a huge bottle of sweetener for my coffee.  Pumpkin, salted carmel, mocha, those all had flavor and sweetness.  This one just missed the train.	2015-07-23
US	21139897	R1P4P2U1R2BIDW	B001EQ5OZU	749120565	Sun Maid Tropical Trio, 7-Ounce Bags (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Can't Stop Eating These	These are sooooo good.	2015-07-21
US	45035367	RPTB7OLFXKSOR	B0040N1ZC0	20546554	Remwood Products 67012 Poison Ivy And Oak Bar 2 Oz.	Grocery	3	0.0	4.0	N	Y	Ivory is More of Light Tan Color	Nothing wrong with the sheets BUT the color was light tan, not ivory.  I consider Ivory a creamy off-white and these were not that.	2015-07-22
US	19809746	RN1DH3810X7QD	B009D8ZE06	25040674	Lemonhead Hard Candy	Grocery	3	0.0	0.0	N	Y	Three Stars	wish flavor would last a longer	2015-07-20
US	52858362	R1CNHXDAL9ZRRG	B000E48IOC	153489704	Nature's Path Organic Instant Hot Oatmeal	Grocery	5	0.0	0.0	N	Y	The best instant oatmeal I've tried	It's more substantial and keeps me full of energy all morning.	2015-07-15
US	22060457	R3IKS2NY31W4EQ	B00DYFCFC4	798585802	Barbera Frantoia Sicilian Extra Virgin Olive Oil, 33.8-Ounce (Pack of 2)	Grocery	5	0.0	0.0	N	Y	Five Stars	The best product and real olive oil!	2015-07-13
US	187108	RFNL5SJTE5CZR	B0057YA7TI	774924294	Whirlgrip Stablizer Replacement for Cotton Candy Machines	Grocery	5	1.0	1.0	N	Y	I had extra netting but still worked just fine. Definitely worth buying	Worked Well on my 20 inch machine. I had extra netting but still worked just fine. Definitely worth buying!	2015-07-11
US	25155486	RIL1SXUXWEMUF	B00IVT3LVM	354147905	Mad Monkey Coffee Capsules, 48 Count	Grocery	5	0.0	0.0	N	Y	Great.....	If u love coffee, this tastes like really good coffee. Can't go wrong.	2015-07-15
US	52149194	R2ZA5BP1WPA34V	B005MQCBDG	991584053	Nespresso Balanced Family Variety Pack for OriginalLine	Grocery	5	0.0	0.0	N	Y	Great coffee	Love this coffee.  Shipped promptly and is exactly as described.	2015-07-20
US	49263354	RLNA8186RYHFT	B00Q063Z1Y	351638651	Anna and Sarah Dried Turkish Apricots	Grocery	5	0.0	0.0	N	Y	they were really great, very tender and sweet	the apricots WERE DELICIOUS...we will continue to buy them!!!	2015-07-24
US	44388462	R2NE68QW917DGT	B00ZB7X68U	693530390	Candy Mania Variety Pack Chocolate Bar & Candy Mixed Assortment Includes Starburst, m&m’s, Twizzlers, Reese’s, Baby Ruth, Crunch, Korovka & Many More!! Includes Our Exclusive Custom Varietea Mints Bulk Sampler of 30 Packs	Grocery	1	0.0	0.0	N	Y	One Star	Candy came melted. Many small pieces of candy. Would not purchase at this price again.	2015-07-16
US	39356515	R1P1V8FSMHP2ZH	B00J3Z46W6	876141159	Rainbow Sprinkles	Grocery	5	0.0	0.0	N	Y	Excellent sprinkles in a bulk package	These sprinkles are restaurant quality and taste good. For the amount of sprinkles (7 lbs of them), the sprinkles are fresh and taste consistent. Perfect for sundaes or cakes. I would recommend it.	2015-07-23
US	15985994	RWXITSVEAMLPO	B001CVW5I6	464714637	Sugar Free Hawaiian Punch Fruit Juicy Red Singles to Go 8 Packets (4 Pack)	Grocery	5	0.0	0.0	N	Y	great tasting. Easy to carry in purse and pour ...	great tasting.  Easy to carry in purse and pour into bottle water!  Very refreshing taste	2015-07-20
US	1501704	R3EDQ4551LT9XU	B007IK8QRY	412006300	Nescafe 3 in 1 Strong Instant Coffee Single Packets 28x18g	Grocery	5	0.0	0.0	N	N	BEST INSTANT COFFEE EVER	I had these when I was living in Dubai...LOVE IT!!!  Best instant coffee ever and inexpensive.  I wont drink anything else	2015-07-25
US	1239638	R3RN72YEY15URF	B00KQ0NY66	314192477	Mauna Loa Roasted Unsalted Macadamia Nuts Can, 4.5 oz, 2 pk	Grocery	5	3.0	3.0	N	Y	Yummy...	Nothing like Macadamia like. The taste of Hawaii here at home.	2015-07-12
US	33590531	RPBEY7U5SPK9E	B00AN5PR0U	974960821	Umpqua Oats Salted Caramel Meltdown Super Premium Oatmeal (pack of 12)	Grocery	5	2.0	2.0	N	Y	Is this dessert or breakfast?	Oh my gosh, best oatmeal ever.  Tastes like dessert.  Wish you could find in stores.	2015-07-22
US	27781643	R1FNZUE0FMIXGL	B00KS62VMQ	976896777	J&D's Cajun Pop Popcorn, 3 Microwavable Bags (Pack of 6)	Grocery	5	0.0	0.0	N	N	I love this Cajun Popcorn	I love this Cajun Popcorn! I used to get it at my local Walmart...but for some reason they only carry the BaconPop now and no more Cajun Pop! Its really spicy and really awesome. Love it!	2015-07-12
US	1793533	RICRGF4SFRWFW	B006JUGPJA	631181123	Raspberry Blue & White Gummi Gummy Rings Candy 15 Ounce Bag	Grocery	5	0.0	0.0	N	Y	Delicious!	Gone literally the day we got them!	2015-07-16
US	23669784	R15WQF8AM8TUSI	B00PFDH0IC	394458123	Jade Leaf - Organic Japanese Matcha Green Tea Powder, Classic Culinary Grade (For Blending & Baking)	Grocery	5	0.0	0.0	N	Y	This was my first purchase from you, but it won't be my last!	Easy to use, robust flavor.  Love the re-sealable package.  Good Matcha!  I will definitely be re-ordering.	2015-07-25
US	22101720	RHOBB1ZJME3KD	B00GXHM8HC	180887859	The Republic Of Tea Sip And Be Merry Holiday Gift Tea	Grocery	5	0.0	0.0	N	Y	Five Stars	Excellent flavor	2015-07-23
US	52651844	R1R3GUUOHUF81E	B005STXBAY	588896168	Alma Gourmet Bottarga Powder 40 gr	Grocery	5	0.0	1.0	N	Y	Five Stars	Excellent. Improves the taste of everything you put it on.	2015-07-15
US	21915063	R3P3ITW9591BNU	B005KG7EDU	784610612	Great Lakes Gelatin, Certified Paleo Friendly, Keto Certified, Collagen Hydrolysate, Peptides, Pasture-Raised Grass-Fed, Non GMO, 16 oz, FFP	Grocery	5	1.0	1.0	N	Y	Great company to buy from	New to using this product but have already ordered 2nd can.  Great company to buy from.  Will continue to purchase.  Very happy with seller.  Highly recommend,	2015-07-18
US	18403357	R29F9ITHN6ML31	B00U7XJYBG	8590854	Ultimate Movie Night Gift Bundle Care Package, Easter Basket, Popcorn, Candy, Cookies	Grocery	2	6.0	7.0	N	Y	but need to read descriptions better. All small (fun size) packages for the price ...	Package arrived on time, but need to read descriptions better.  All small (fun size) packages for the price paid was not worth it.	2015-07-23
US	14031691	R3CHD8CJKL4C0J	B003H31RL8	477399752	Balconi MIX MAX Snack Cakes	Grocery	5	1.0	1.0	N	N	So happy they're becoming easier to find!!	Mix Max deserves a category all its own. They're super soft, moist, light and rich at the same time. The chocolate is silky, SILKY smooth, inside and out. Used to only find them at small, ethic stores like Italian and Lebanese stores. I was stunned and thrilled to see them at Stop&Shop last week. I just hope they never compromise the quality in order to expand.	2015-07-21
US	38174770	R1N1PQ946IKHYF	B000CMF1A0	743954988	Yogi Tea	Grocery	5	0.0	0.0	N	Y	MOST DELICIOUS TEA ON THE PLANET...	Best Tea EVER! (well maybe good quality Chrysanthemum Tea gives it a run for the money). We drink this round the clock! Good price from Amazon. Wish it were microwave safe (didn't really try to use it with microwave because each teabag has metal staples).	2015-07-11
US	19337437	R34UTSA4UB5I96	B00D63F33M	685177865	Adams & Brooks Coffee Rio Sugar-Free 3-Flavor Variety: One 3 oz Bag Each of Sugar-Free Original, Sugar-Free Latte, and Sugar-Free Espresso in a Gift Box	Grocery	1	0.0	0.0	N	Y	One Star	Nice packaging but realistically Adams & brooks product sucks.	2015-07-13
US	2432828	R22XWH9CPNMPE2	B00C584ALK	233975251	Bai Cocofusions, Antioxidant Infused Drinks	Grocery	5	0.0	0.0	N	Y	YUMMM	This is THE BEST drink I've ever had. It's only 5-10 calories per bottle, but it tastes like a high calorie drink. It's smooth, creamy, sweet, refreshing, and very coconut-y. YUM. I would definitely buy again. Keep in mind that it's on the expensive side (and in my experience is quite addictive; I've been drinking 2-3 bottles per day).  Also, it's much better cold! Definitely chill before drinking	2015-07-26
US	49945939	R1TMUKC96JQYT4	B00MGE21FA	856776520	Sour Patch Kids - 5 oz. Bag - 12 ct.	Grocery	5	0.0	0.0	N	N	Sweet and sour and yummy all over	Yummy, chewy, sweet and sour goodness. I am a sucker for candy, and when you add in sweet and sour it's a win for me and my hubby... Who as we speak is stealing 11 bags for himself! The small bags are five ounces and perfect to take for a snack with lunch ( is it horrible I can eat a whole bag with lunch?lol). Shipping was fast and customer service was awesome. Great Buy<br /><br />Please note I received a discount in exchange for my honest review of this product.	2015-07-22
