item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
220978.0,complete,7/31/2016,UK_ Namkino Daal Moong 200 Gms,90.0,1.0,545.0,100154652,Soghaat,\N,43.05,cod,7/31/2016,Net, 90 ,2016.0,7.0,2016-7,7-2016,FY17,479.0,,,,,
247097.0,order_refunded,9/28/2016,Qmobile B65,1590.0,1.0,1590.0,100171810,Health & Sports,\N,0.0,cod,9/28/2016,Valid," 1,590 ",2016.0,9.0,2016-9,9-2016,FY17,8325.0,,,,,
241809.0,canceled,9/17/2016,sputnik_177/17-9,1500.0,1.0,1500.0,100168087,Men's Fashion,\N,0.0,ublcreditcard,9/17/2016,Gross," 1,500 ",2016.0,9.0,2016-8,9-2016,FY17,3367.0,,,,,
270812.0,complete,10/29/2016,aw_Wash and Wax-1 ltr,730.0,1.0,1080.0,100188122,Others,\N,0.0,cod,10/29/2016,Net, 730 ,2016.0,10.0,2016-10,10-2016,FY17,12712.0,,,,,
219203.0,complete,7/27/2016,greenroot_Garlic Pickle,150.0,1.0,4980.0,100153317,Soghaat,C-MUX102551,0.0,cod,7/27/2016,Net, 150 ,2016.0,7.0,2016-7,7-2016,FY17,1041.0,,,,,
221652.0,complete,8/2/2016,kcc_charisma,99.0,1.0,0.0,100155105,Beauty & Grooming,\N,0.0,customercredit,8/2/2016,Net, 99 ,2016.0,8.0,2016-7,8-2016,FY17,1596.0,,,,,
244731.0,refund,9/26/2016,Aladdin_Boxing Bag & Gloves - Black,2299.0,1.0,87684.5,100170089,Health & Sports,\N,0.0,Payaxis,9/26/2016,Valid," 2,299 ",2016.0,9.0,2016-7,9-2016,FY17,751.0,,,,,
245406.0,order_refunded,9/27/2016,ajmery_TA-6,999.0,1.0,999.0,100170530,Men's Fashion,C-ISB-84633,0.0,cod,9/27/2016,Valid, 999 ,2016.0,9.0,2016-7,9-2016,FY17,35.0,,,,,
239215.0,complete,9/8/2016,kcc_krone deal,360.0,1.0,360.0,100166434,Beauty & Grooming,HDD-45283,0.0,cod,9/8/2016,Net, 360 ,2016.0,9.0,2016-7,9-2016,FY17,1857.0,,,,,
267279.0,canceled,10/24/2016,hyundai_HGS3500 ,49999.0,1.0,49999.0,100185871,Appliances,\N,0.0,Payaxis,10/24/2016,Gross," 49,999 ",2016.0,10.0,2016-9,10-2016,FY17,7422.0,,,,,
267601.0,complete,10/24/2016,Al Muhafiz Sohan Halwa Walnut,510.0,1.0,1080.0,100186083,Soghaat,\N,0.0,cod,10/24/2016,Net, 510 ,2016.0,10.0,2016-8,10-2016,FY17,3278.0,,,,,
247643.0,complete,9/29/2016,Truck Art Rickshaw mini,1300.0,1.0,5155.0,100172249,Home & Living,\N,0.0,cod,9/29/2016,Net," 1,300 ",2016.0,9.0,2016-9,9-2016,FY17,8560.0,,,,,
268498.0,complete,10/25/2016,RS_Soan Papri-500gm,300.0,1.0,300.0,100186647,Soghaat,40618,0.0,cod,10/25/2016,Net, 300 ,2016.0,10.0,2016-7,10-2016,FY17,1857.0,,,,,
223981.0,complete,8/4/2016,TTmachine_pakistan05-M,399.0,1.0,399.0,100156474,Men's Fashion,101654,0.0,cod,8/4/2016,Net, 399 ,2016.0,8.0,2016-8,8-2016,FY17,2818.0,,,,,
237203.0,refund,9/2/2016,Jordana_02- Liquid Foundation-Beige,889.0,1.0,889.0,100165174,Beauty & Grooming,\N,0.0,cod,9/2/2016,Valid, 889 ,2016.0,9.0,2016-7,9-2016,FY17,1230.0,,,,,
248432.0,canceled,9/29/2016,GMZV_FIFA 17 PS4,7000.0,1.0,4900.0,100172868,Entertainment,\N,2100.0,Payaxis,9/29/2016,Gross," 7,000 ",2016.0,9.0,2016-9,9-2016,FY17,8816.0,,,,,
217017.0,complete,7/21/2016,itter_AB 1211,250.0,1.0,250.0,100151642,Beauty & Grooming,C-MUX-45335,0.0,cod,7/21/2016,Net, 250 ,2016.0,7.0,2016-7,7-2016,FY17,43.0,,,,,
211862.0,canceled,7/2/2016,JBS_SL-STOR-031,280.0,1.0,7977.8,100147978,Home & Living,\N,0.0,cod,7/2/2016,Gross, 280 ,2016.0,7.0,2016-7,7-2016,FY17,238.0,,,,,
252281.0,canceled,9/30/2016,Al Muhafiz Sohan Halwa Almond,240.0,1.0,216.0,100175576,Soghaat,\N,24.0,Payaxis,9/30/2016,Gross, 240 ,2016.0,9.0,2016-8,9-2016,FY17,4849.0,,,,,
217736.0,complete,7/23/2016,kcc_krone deal,360.0,1.0,360.0,100152183,Beauty & Grooming,R-GUJ-105814,0.0,cod,7/23/2016,Net, 360 ,2016.0,7.0,2016-7,7-2016,FY17,459.0,,,,,
271695.0,complete,10/31/2016,Infinix Note 3-3 GB-Hazir-Grey-Lahore,20599.0,1.0,20599.0,100188648,Mobiles & Tablets,\N,0.0,cod,10/31/2016,Net," 20,599 ",2016.0,10.0,2016-10,10-2016,FY17,12859.0,,,,,
239866.0,canceled,9/9/2016,Infinix Hot 4 Hazir-Gold-Lahore,12599.0,1.0,12599.0,100166867,\N,\N,0.0,internetbanking,9/9/2016,Gross," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,6362.0,,,,,
247151.0,complete,9/28/2016,Careem_50000 Credits,35000.0,1.0,35000.0,100171860,Others,\N,0.0,cod,9/28/2016,Net," 35,000 ",2016.0,9.0,2016-9,9-2016,FY17,8166.0,,,,,
269214.0,complete,10/26/2016,emart_00-7,899.0,1.0,899.0,100187123,Home & Living,\N,0.0,cod,10/26/2016,Net, 899 ,2016.0,10.0,2016-10,10-2016,FY17,12477.0,,,,,
244403.0,complete,9/25/2016,Audionic_LT-475,99.0,2.0,198.0,100169853,Computing,\N,0.0,cod,9/25/2016,Net, 198 ,2016.0,9.0,2016-9,9-2016,FY17,5827.0,,,,,
222187.0,canceled,8/2/2016,dawlance_DWFP 1200,12400.0,1.0,12400.0,100155440,Appliances,\N,0.0,ublcreditcard,8/2/2016,Gross," 12,400 ",2016.0,8.0,2016-8,8-2016,FY17,2559.0,,,,,
272603.0,complete,11/2/2016,Emo-WB-25528 Greyish Wool Long CoatLarge,2050.0,1.0,0.0,100189228,Women's Fashion,\N,0.0,customercredit,11/2/2016,Net," 2,050 ",2016.0,11.0,2016-10,11-2016,FY17,11497.0,,,,,
251236.0,complete,9/30/2016,Al Muhafiz Sohan Halwa Almond,240.0,1.0,216.0,100174859,Soghaat,\N,24.0,Payaxis,9/30/2016,Net, 240 ,2016.0,9.0,2016-9,9-2016,FY17,6277.0,,,,,
243985.0,order_refunded,9/24/2016,Rubian_other-2703-1094712-1-zoom,799.0,1.0,799.0,100169570,Mobiles & Tablets,C-ISB-40310,0.0,cod,9/24/2016,Valid, 799 ,2016.0,9.0,2016-7,9-2016,FY17,35.0,,,,,
225411.0,order_refunded,8/6/2016,C-tee_Pack of 3 Independence Day Kids T-Shirts-M,720.0,1.0,720.0,100157275,Kids & Baby,C-MUX-50092,0.0,cod,8/6/2016,Valid, 720 ,2016.0,8.0,2016-7,8-2016,FY17,1016.0,,,,,
245241.0,order_refunded,9/27/2016,WMA_Sense 6 Plus - 20000 mah,2400.0,1.0,2400.0,100170419,Mobiles & Tablets,C-LHC-40161,0.0,cod,9/27/2016,Valid," 2,400 ",2016.0,9.0,2016-9,9-2016,FY17,5527.0,,,,,
234129.0,complete,8/25/2016,RS_Nan Khatai,210.0,1.0,210.0,100162981,Soghaat,C-ISB-41555,0.0,cod,8/25/2016,Net, 210 ,2016.0,8.0,2016-7,8-2016,FY17,35.0,,,,,
272555.0,order_refunded,11/2/2016,Q Mobile-3G Lite Bar Phone,2550.0,1.0,2550.0,100189202,Mobiles & Tablets,103932,0.0,cod,11/2/2016,Valid," 2,550 ",2016.0,11.0,2016-10,11-2016,FY17,11536.0,,,,,
238184.0,order_refunded,9/5/2016,Rubian_other-0207-3191002-2-zoom,1299.0,1.0,1299.0,100165807,Mobiles & Tablets,\N,0.0,cod,9/5/2016,Valid," 1,299 ",2016.0,9.0,2016-9,9-2016,FY17,5973.0,,,,,
243717.0,canceled,9/23/2016,sputnik_177/17-9,1500.0,1.0,1500.0,100169365,Men's Fashion,\N,0.0,Payaxis,9/23/2016,Gross," 1,500 ",2016.0,9.0,2016-8,9-2016,FY17,2510.0,,,,,
262015.0,complete,10/12/2016,MYWALET_MW-037-BLACK,456.0,1.0,456.0,100182428,Men's Fashion,\N,0.0,cod,10/12/2016,Net, 456 ,2016.0,10.0,2016-10,10-2016,FY17,11297.0,,,,,
216518.0,order_refunded,7/20/2016,Emo_PS-18568-XL,525.0,1.0,525.0,100151257,Men's Fashion,R-Guj-51944,0.0,cod,7/20/2016,Valid, 525 ,2016.0,7.0,2016-7,7-2016,FY17,806.0,,,,,
254608.0,canceled,9/30/2016,dawlance_Reddish DW-115CHZ,12325.0,1.0,12325.0,100177287,Appliances,\N,0.0,Payaxis,9/30/2016,Gross," 12,325 ",2016.0,9.0,2016-9,9-2016,FY17,10160.0,,,,,
245994.0,canceled,9/28/2016,dawlance_Health Zone Plus 30 - 1.5 Ton Air Conditioner,35050.0,1.0,31545.0,100170939,Appliances,\N,3505.0,Payaxis,9/28/2016,Gross," 35,050 ",2016.0,9.0,2016-9,9-2016,FY17,7903.0,,,,,
217747.0,order_refunded,7/23/2016,Emo_HST-28676-L,199.0,2.0,398.0,100152192,Men's Fashion,\N,0.0,cod,7/23/2016,Valid, 398 ,2016.0,7.0,2016-7,7-2016,FY17,1584.0,,,,,
233504.0,complete,8/23/2016,Telemall_ASA Yechun-Gloves,499.0,1.0,499.0,100162519,Health & Sports,C-MUX-43738,0.0,cod,8/23/2016,Net, 499 ,2016.0,8.0,2016-7,8-2016,FY17,43.0,,,,,
253480.0,complete,9/30/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,1.0,425.0,100176424,Soghaat,R-LHE-106931,0.0,cod,9/30/2016,Net, 85 ,2016.0,9.0,2016-9,9-2016,FY17,9949.0,,,,,
219924.0,order_refunded,7/28/2016,Zuk Z1 With Free Flip Cover-White-Islamabad,40000.0,1.0,40000.0,100153870,Mobiles & Tablets,\N,0.0,cod,7/28/2016,Valid," 40,000 ",2016.0,7.0,2016-7,7-2016,FY17,83.0,,,,,
231289.0,order_refunded,8/16/2016,dany_Pb-25,375.0,1.0,375.0,100161001,Mobiles & Tablets,\N,0.0,cod,8/16/2016,Valid, 375 ,2016.0,8.0,2016-8,8-2016,FY17,4112.0,,,,,
246547.0,complete,9/28/2016,bata_5616451-black-39,300.0,1.0,300.0,100171385,Women's Fashion,\N,0.0,cod,9/28/2016,Net, 300 ,2016.0,9.0,2016-9,9-2016,FY17,8123.0,,,,,
225917.0,complete,8/7/2016,itter_AB 1214,300.0,1.0,1750.0,100157589,Beauty & Grooming,\N,0.0,cod,8/7/2016,Net, 300 ,2016.0,8.0,2016-8,8-2016,FY17,3025.0,,,,,
236053.0,order_refunded,8/30/2016,Huawei Mate 8 With 4GB Ram,63999.0,1.0,63999.0,100164361,Mobiles & Tablets,R-LHE-104418,0.0,cod,8/30/2016,Valid," 63,999 ",2016.0,8.0,2016-7,8-2016,FY17,1075.0,,,,,
229560.0,complete,8/12/2016,kcc_glamour deal,320.0,1.0,320.0,100159754,Beauty & Grooming,R-KHC-50744,0.0,cod,8/12/2016,Net, 320 ,2016.0,8.0,2016-7,8-2016,FY17,802.0,,,,,
237007.0,order_refunded,9/2/2016,Infinix Hot 4 Nationwide-Black,12599.0,1.0,12599.0,100165038,\N,\N,0.0,cod,9/2/2016,Valid," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,5644.0,,,,,
257227.0,complete,10/3/2016,Infinix Hot 4 Nationwide-Black,12599.0,1.0,12599.0,100179194,\N,\N,0.0,cod,10/3/2016,Net," 12,599 ",2016.0,10.0,2016-7,10-2016,FY17,85.0,,,,,
265607.0,canceled,10/20/2016,BFW_Black Friday voucher Rs 100,100.0,1.0,100.0,100184695,\N,\N,0.0,Payaxis,10/20/2016,Gross, 100 ,2016.0,10.0,2016-8,10-2016,FY17,3796.0,,,,,
271381.0,complete,10/31/2016,Al Muhafiz Multani Sohan Halwa Ticky Pack,460.0,1.0,460.0,100188444,Soghaat,R-RWP-107026,0.0,cod,10/31/2016,Net, 460 ,2016.0,10.0,2016-9,10-2016,FY17,7285.0,,,,,
255741.0,canceled,10/1/2016,RB_Household Bundle,999.0,1.0,799.2,100178165,Superstore,\N,199.8,Payaxis,10/1/2016,Gross, 999 ,2016.0,10.0,2016-10,10-2016,FY17,10335.0,,,,,
237346.0,order_refunded,9/3/2016,BK5110250CL,234.0,1.0,234.0,100165258,Soghaat,\N,0.0,cod,9/3/2016,Valid, 234 ,2016.0,9.0,2016-9,9-2016,FY17,5746.0,,,,,
222003.0,complete,8/2/2016,TTmachine_pakistan05-L,399.0,1.0,399.0,100155333,Men's Fashion,R-UET-50615,0.0,cod,8/2/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,800.0,,,,,
251697.0,complete,9/30/2016,akl_A132126391_GMFS001-16,1470.0,1.0,1323.0,100175171,Men's Fashion,\N,147.0,Payaxis,9/30/2016,Net," 1,470 ",2016.0,9.0,2016-9,9-2016,FY17,9598.0,,,,,
225881.0,complete,8/7/2016,BK2010400CF,305.0,1.0,305.0,100157569,Soghaat,\N,0.0,cod,8/7/2016,Net, 305 ,2016.0,8.0,2016-7,8-2016,FY17,2236.0,,,,,
240682.0,order_refunded,9/12/2016,ww_WSB-10-Orgional Wood Colour,599.0,1.0,1348.0,100167355,Home & Living,\N,0.0,cod,9/12/2016,Valid, 599 ,2016.0,9.0,2016-9,9-2016,FY17,6603.0,,,,,
220161.0,canceled,7/29/2016,RS_Honey Dry Fruit Halwa,325.0,1.0,1310.0,100154040,Soghaat,\N,0.0,cod,7/29/2016,Gross, 325 ,2016.0,7.0,2016-7,7-2016,FY17,2202.0,,,,,
269072.0,received,10/26/2016,Infinix Hot 4 Hazir-Black-Rawalpindi,12599.0,1.0,12599.0,100187019,\N,\N,0.0,cod,10/26/2016,Valid," 12,599 ",2016.0,10.0,2016-10,10-2016,FY17,12450.0,,,,,
231858.0,complete,8/18/2016,Zero 3 Hazir-Gold-Islamabad,20899.0,1.0,20899.0,100161406,Mobiles & Tablets,\N,0.0,cod,8/18/2016,Net," 20,899 ",2016.0,8.0,2016-8,8-2016,FY17,4261.0,,,,,
267476.0,complete,10/24/2016,Tmall_SelfieStick_White,299.0,1.0,299.0,100186005,Mobiles & Tablets,C-MUX-57998,0.0,cod,10/24/2016,Net, 299 ,2016.0,10.0,2016-8,10-2016,FY17,2740.0,,,,,
253952.0,canceled,9/30/2016,osaka_12.5W LED BULB,327.0,1.0,261.6,100176768,Appliances,\N,65.4,Payaxis,9/30/2016,Gross, 327 ,2016.0,9.0,2016-7,9-2016,FY17,479.0,,,,,
219653.0,order_refunded,7/28/2016,emart_00-1,895.0,1.0,895.0,100153678,\N,R-KHS-104405,0.0,cod,7/28/2016,Valid, 895 ,2016.0,7.0,2016-7,7-2016,FY17,1481.0,,,,,
228412.0,order_refunded,8/10/2016,Philips_Bundle Offer AT890 HP 8110,6800.0,1.0,6800.0,100159024,Beauty & Grooming,\N,0.0,cod,8/10/2016,Valid," 6,800 ",2016.0,8.0,2016-8,8-2016,FY17,3453.0,,,,,
257472.0,canceled,10/3/2016,shahi_buy one get one free Shahi Dal Moong,85.0,1.0,85.0,100179381,Soghaat,\N,0.0,Payaxis,10/3/2016,Gross, 85 ,2016.0,10.0,2016-9,10-2016,FY17,8687.0,,,,,
244418.0,order_refunded,9/25/2016,samsungGALAXY S-7 32GB LTE,62000.0,1.0,89499.0,100169868,Mobiles & Tablets,c-lhc-30667,0.0,cod,9/25/2016,Valid," 62,000 ",2016.0,9.0,2016-7,9-2016,FY17,909.0,,,,,
227791.0,complete,8/9/2016,C-tee_Chand Sitara Green T-Shirt-L,399.0,1.0,399.0,100158656,Men's Fashion,R57727,0.0,cod,8/9/2016,Net, 399 ,2016.0,8.0,2016-8,8-2016,FY17,3365.0,,,,,
233818.0,canceled,8/24/2016,WMA_Black and Silver Case for Samsung Galaxy Grand Prime ,250.0,1.0,250.0,100162757,Mobiles & Tablets,\N,0.0,cod,8/24/2016,Gross, 250 ,2016.0,8.0,2016-8,8-2016,FY17,4795.0,,,,,
270565.0,complete,10/29/2016,RS_Soan Papri-250gm,160.0,1.0,160.0,100187976,Soghaat,40968,0.0,cod,10/29/2016,Net, 160 ,2016.0,10.0,2016-10,10-2016,FY17,12632.0,,,,,
263778.0,canceled,10/16/2016,cr_PISTA SALTED-500 GM,975.0,8.0,14840.0,100183517,Soghaat,\N,0.0,Payaxis,10/16/2016,Gross," 7,800 ",2016.0,10.0,2016-9,10-2016,FY17,7422.0,,,,,
215727.0,complete,7/18/2016,kcc_krone deal,360.0,1.0,360.0,100150660,Beauty & Grooming,C-FSD-44034,0.0,cod,7/18/2016,Net, 360 ,2016.0,7.0,2016-7,7-2016,FY17,58.0,,,,,
231712.0,complete,8/18/2016,Hot 3 Gold Hazir-Karachi,10499.0,1.0,10499.0,100161311,Mobiles & Tablets,\N,0.0,cod,8/18/2016,Net," 10,499 ",2016.0,8.0,2016-8,8-2016,FY17,4229.0,,,,,
212423.0,refund,7/4/2016,BO_topfastRc-yellow,490.0,1.0,490.0,100148288,Kids & Baby,\N,0.0,cod,7/4/2016,Valid, 490 ,2016.0,7.0,2016-7,7-2016,FY17,435.0,,,,,
222815.0,complete,8/3/2016,TTmachine_pakistan02-XL,399.0,1.0,399.0,100155813,Men's Fashion,C-LHC-30404,0.0,cod,8/3/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,163.0,,,,,
224888.0,order_refunded,8/5/2016,TTmachine_pakistan05-XL,399.0,1.0,399.0,100156989,Men's Fashion,c-uet-44938,0.0,cod,8/5/2016,Valid, 399 ,2016.0,8.0,2016-7,8-2016,FY17,36.0,,,,,
251613.0,complete,9/30/2016,Al Muhafiz Sohan Halwa Almond,240.0,2.0,805.5,100175107,Soghaat,\N,24.0,Payaxis,9/30/2016,Net, 480 ,2016.0,9.0,2016-9,9-2016,FY17,8856.0,,,,,
268341.0,canceled,10/25/2016,JBS_ROS-036,295.0,1.0,295.0,100186549,Home & Living,\N,0.0,cod,10/25/2016,Gross, 295 ,2016.0,10.0,2016-7,10-2016,FY17,2230.0,,,,,
243000.0,complete,9/21/2016,kcc_glamour deal,320.0,1.0,320.0,100168858,Beauty & Grooming,C-ISB-102725,0.0,cod,9/21/2016,Net, 320 ,2016.0,9.0,2016-7,9-2016,FY17,35.0,,,,,
218657.0,complete,7/26/2016,itter_AB 1141,640.0,1.0,640.0,100152922,Beauty & Grooming,C-ISB-42045,0.0,cod,7/26/2016,Net, 640 ,2016.0,7.0,2016-7,7-2016,FY17,35.0,,,,,
253893.0,canceled,9/30/2016,Adolphs_TR-5-Free size,1400.0,1.0,1400.0,100176728,Men's Fashion,C-hdd-1143,0.0,cod,9/30/2016,Gross," 1,400 ",2016.0,9.0,2016-9,9-2016,FY17,7345.0,,,,,
212326.0,complete,7/4/2016,UK_Namkino Aaloo Sev 200 Gms,80.0,1.0,80.0,100148218,Soghaat,C-HDD-40844,0.0,cod,7/4/2016,Net, 80 ,2016.0,7.0,2016-7,7-2016,FY17,395.0,,,,,
239563.0,complete,9/8/2016,kcc_krone deal,360.0,1.0,360.0,100166671,Beauty & Grooming,C-MUX-1397,0.0,cod,9/8/2016,Net, 360 ,2016.0,9.0,2016-7,9-2016,FY17,43.0,,,,,
225483.0,complete,8/6/2016,TTmachine_pakistan05-M,399.0,2.0,798.0,100157314,Men's Fashion,C SKZ  102089,0.0,cod,8/6/2016,Net, 798 ,2016.0,8.0,2016-7,8-2016,FY17,56.0,,,,,
255368.0,complete,10/1/2016,shahi_buy one get one free Shahi Dal Moong,85.0,1.0,85.0,100177870,Soghaat,\N,0.0,Payaxis,10/1/2016,Net, 85 ,2016.0,10.0,2016-9,10-2016,FY17,8674.0,,,,,
229567.0,complete,8/12/2016,kcc_sandalwood,120.0,1.0,120.0,100159758,Home & Living,105824,0.0,cod,8/12/2016,Net, 120 ,2016.0,8.0,2016-7,8-2016,FY17,731.0,,,,,
242667.0,complete,9/20/2016,aw_Super Concentrated Fuel Injector (Black)-12oz./354ml ,570.0,2.0,4410.0,100168616,Others,\N,0.0,cod,9/20/2016,Net," 1,140 ",2016.0,9.0,2016-8,9-2016,FY17,4614.0,,,,,
236493.0,complete,9/1/2016,MDF 010_Chanas 250 gm,160.0,1.0,3023.0,100164680,Soghaat,\N,0.0,cod,9/1/2016,Net, 160 ,2016.0,9.0,2016-8,9-2016,FY17,4576.0,,,,,
216561.0,complete,7/20/2016,Al-Bakio_1B72,140.0,1.0,1120.0,100151296,School & Education,\N,0.0,cod,7/20/2016,Net, 140 ,2016.0,7.0,2016-7,7-2016,FY17,1543.0,,,,,
221280.0,complete,8/1/2016,vitamin_Ultra Creatine,1000.0,1.0,1000.0,100154852,Health & Sports,\N,0.0,cod,8/1/2016,Net," 1,000 ",2016.0,8.0,2016-8,8-2016,FY17,2428.0,,,,,
272807.0,complete,11/2/2016,BO_topfastRc-yellow,490.0,1.0,490.0,100189361,Kids & Baby,\N,0.0,cod,11/2/2016,Net, 490 ,2016.0,11.0,2016-11,11-2016,FY17,13000.0,,,,,
237729.0,complete,9/4/2016,Note 2 Hazir-Gold-Islamabad,15999.0,1.0,15999.0,100165506,Mobiles & Tablets,\N,0.0,cod,9/4/2016,Net," 15,999 ",2016.0,9.0,2016-9,9-2016,FY17,5857.0,,,,,
248698.0,closed,9/29/2016,dawlance_Health Zone 15 - 1 Ton Air Conditioner,26250.0,1.0,24937.5,100173068,Appliances,\N,1312.5,Payaxis,9/29/2016,Net," 26,250 ",2016.0,9.0,2016-9,9-2016,FY17,8870.0,,,,,
269883.0,complete,10/28/2016,emart_Height Increase Insole,1299.0,1.0,1299.0,100187530,Men's Fashion,\N,0.0,cod,10/28/2016,Net," 1,299 ",2016.0,10.0,2016-10,10-2016,FY17,12584.0,,,,,
212475.0,complete,7/4/2016,UK_Namkino Mix Nimco 400 Gms,170.0,1.0,170.0,100148328,Soghaat,\N,0.0,cod,7/4/2016,Net, 170 ,2016.0,7.0,2016-7,7-2016,FY17,456.0,,,,,
242290.0,complete,9/19/2016,HR_Aloo Bhujia 200g,210.0,1.0,210.0,100168376,Soghaat,R-UET-50615,0.0,cod,9/19/2016,Net, 210 ,2016.0,9.0,2016-7,9-2016,FY17,800.0,,,,,
237395.0,complete,9/3/2016,nasgas_DG-06l Premium,7400.0,1.0,10900.0,100165288,Appliances,\N,0.0,cod,9/3/2016,Net," 7,400 ",2016.0,9.0,2016-8,9-2016,FY17,2750.0,,,,,
215312.0,complete,7/16/2016,ESPICO_Classic Cotton-Skin-32,350.0,1.0,2029.0,100150352,Women's Fashion,\N,173.8,cod,7/16/2016,Net, 350 ,2016.0,7.0,2016-7,7-2016,FY17,694.0,,,,,
224986.0,complete,8/5/2016,kcc_blaze,99.0,1.0,340.0,100157041,Beauty & Grooming,\N,0.0,cod,8/5/2016,Net, 99 ,2016.0,8.0,2016-8,8-2016,FY17,2944.0,,,,,
216169.0,complete,7/19/2016,KCC_KCC_OASIS APPLE,140.0,1.0,140.0,100151000,Beauty & Grooming,C-ISB-103167,0.0,cod,7/19/2016,Net, 140 ,2016.0,7.0,2016-7,7-2016,FY17,35.0,,,,,
222431.0,canceled,8/2/2016,Infinix Hot S Hazir-Gold-Lahore,16899.0,1.0,16899.0,100155580,Mobiles & Tablets,\N,0.0,ublcreditcard,8/2/2016,Gross," 16,899 ",2016.0,8.0,2016-8,8-2016,FY17,2597.0,,,,,
270147.0,complete,10/28/2016,LALAt_LTR-014,1100.0,1.0,5524.0,100187697,Women's Fashion,\N,0.0,cod,10/28/2016,Net," 1,100 ",2016.0,10.0,2016-10,10-2016,FY17,10576.0,,,,,
218692.0,complete,7/26/2016,KCC_KCC_OASIS GRAPES,140.0,1.0,140.0,100152951,Beauty & Grooming,R-RWP-103991,0.0,cod,7/26/2016,Net, 140 ,2016.0,7.0,2016-7,7-2016,FY17,66.0,,,,,
272094.0,refund,11/1/2016,mytee_mytee198-M,1399.0,1.0,1399.0,100188922,Men's Fashion,C-ISB-107239,0.0,cod,11/1/2016,Valid," 1,399 ",2016.0,11.0,2016-7,11-2016,FY17,35.0,,,,,
233022.0,complete,8/22/2016,ESPICO_Flora-Tea Pink-36,700.0,1.0,1130.0,100162181,Women's Fashion,\N,0.0,cod,8/22/2016,Net, 700 ,2016.0,8.0,2016-8,8-2016,FY17,4590.0,,,,,
256471.0,canceled,10/2/2016,Infinix Hot 4 Hazir-Gold-Lahore,12599.0,1.0,13649.0,100178681,\N,\N,0.0,cod,10/2/2016,Gross," 12,599 ",2016.0,10.0,2016-8,10-2016,FY17,3202.0,,,,,
227942.0,canceled,8/9/2016,Dany_Powerbank Pb-26,450.0,1.0,450.0,100158739,Mobiles & Tablets,\N,0.0,cod,8/9/2016,Gross, 450 ,2016.0,8.0,2016-7,8-2016,FY17,2274.0,,,,,
251274.0,refund,9/30/2016,Bata_6715422-PU-Red-39,350.0,2.0,3842.5,100174875,Women's Fashion,\N,0.0,cod,9/30/2016,Valid, 700 ,2016.0,9.0,2016-9,9-2016,FY17,8561.0,,,,,
263381.0,complete,10/15/2016,RS_Nan Khatai,210.0,1.0,210.0,100183304,Soghaat,C-ISB-41555,0.0,cod,10/15/2016,Net, 210 ,2016.0,10.0,2016-7,10-2016,FY17,35.0,,,,,
267847.0,canceled,10/24/2016,TLC_TY-LYR31SB,14900.0,1.0,14900.0,100186238,Appliances,\N,0.0,Payaxis,10/24/2016,Gross," 14,900 ",2016.0,10.0,2016-10,10-2016,FY17,11964.0,,,,,
225128.0,complete,8/6/2016,C-tee_Pack of 3 Chand Sitara T-Shirts-L,910.0,1.0,910.0,100157115,Men's Fashion,R SKZ 70334,0.0,cod,8/6/2016,Net, 910 ,2016.0,8.0,2016-7,8-2016,FY17,56.0,,,,,
213434.0,order_refunded,7/11/2016,Test Hazir Product-Karachi,5.0,1.0,973.0,100148932,\N,\N,0.0,cod,7/11/2016,Valid, 5 ,2016.0,7.0,2016-7,7-2016,FY17,83.0,,,,,
214767.0,complete,7/14/2016,Al Muhafiz Sohan Halwa Walnut,510.0,1.0,510.0,100149951,Soghaat,\N,0.0,cod,7/14/2016,Net, 510 ,2016.0,7.0,2016-7,7-2016,FY17,1131.0,,,,,
266511.0,complete,10/22/2016,ajmery_AJ-240-1-Black-One Size,499.0,1.0,499.0,100185346,Women's Fashion,\N,0.0,cod,10/22/2016,Net, 499 ,2016.0,10.0,2016-10,10-2016,FY17,11342.0,,,,,
234609.0,complete,8/26/2016,UK_Gift Box Baklawa 300 Gms,265.0,1.0,1683.0,100163304,Soghaat,\N,0.0,cod,8/26/2016,Net, 265 ,2016.0,8.0,2016-8,8-2016,FY17,4992.0,,,,,
229175.0,canceled,8/11/2016,cr_PEANUT CHIKKIE SPECIAL,0.0,1.0,1259.0,100159478,Soghaat,\N,0.0,cod,8/11/2016,Gross, -   ,2016.0,8.0,2016-8,8-2016,FY17,3548.0,,,,,
261087.0,complete,10/9/2016,BMS_Grey Elastic Pant-8 - 9 yrs - Size 32,520.0,1.0,520.0,100181822,School & Education,\N,0.0,cod,10/9/2016,Net, 520 ,2016.0,10.0,2016-9,10-2016,FY17,6493.0,,,,,
